time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.886600;-3.680640;-0.803980;-3.680640;-0.943164;2.000000;2.000000;0.000000;0.000000
0.886700;-3.675833;-0.813002;-3.675833;-0.905929;2.000000;2.000000;0.000000;0.000000
0.886800;-3.668647;-0.821973;-3.668647;-0.867686;2.000000;2.000000;0.000000;0.000000
0.886900;-3.659095;-0.830886;-3.659095;-0.828478;2.000000;2.000000;0.000000;0.000000
0.887000;-3.647189;-0.839734;-3.647189;-0.788354;2.000000;2.000000;0.000000;0.000000
0.887100;-3.632947;-0.848509;-3.632947;-0.747360;2.000000;2.000000;0.000000;0.000000
0.887200;-3.616387;-0.857204;-3.616387;-0.705546;2.000000;2.000000;0.000000;0.000000
0.887300;-3.597532;-0.865813;-3.597532;-0.662961;2.000000;2.000000;0.000000;0.000000
0.887400;-3.576407;-0.874329;-3.576407;-0.619655;2.000000;2.000000;0.000000;0.000000
0.887500;-3.553039;-0.882744;-3.553039;-0.575681;2.000000;2.000000;0.000000;0.000000
0.887600;-3.527459;-0.891053;-3.527459;-0.531091;2.000000;2.000000;0.000000;0.000000
0.887700;-3.499699;-0.899248;-3.499699;-0.485937;2.000000;2.000000;0.000000;0.000000
0.887800;-3.469795;-0.907324;-3.469795;-0.440273;2.000000;2.000000;0.000000;0.000000
0.887900;-3.437785;-0.915274;-3.437785;-0.394155;2.000000;2.000000;0.000000;0.000000
0.888000;-3.403709;-0.923091;-3.403709;-0.347636;2.000000;2.000000;0.000000;0.000000
0.888100;-3.367611;-0.930771;-3.367611;-0.300771;2.000000;2.000000;0.000000;0.000000
0.888200;-3.329536;-0.938307;-3.329536;-0.253618;2.000000;2.000000;0.000000;0.000000
0.888300;-3.289531;-0.945693;-3.289531;-0.206231;2.000000;2.000000;0.000000;0.000000
0.888400;-3.247647;-0.952925;-3.247647;-0.158668;2.000000;2.000000;0.000000;0.000000
0.888500;-3.203936;-0.959997;-3.203936;-0.110984;2.000000;2.000000;0.000000;0.000000
0.888600;-3.158453;-0.966904;-3.158453;-0.063237;2.000000;2.000000;0.000000;0.000000
0.888700;-3.111253;-0.973640;-3.111253;-0.015484;2.000000;2.000000;0.000000;0.000000
0.888800;-3.062397;-0.980202;-3.062397;0.032220;2.000000;2.000000;0.000000;0.000000
0.888900;-3.011943;-0.986585;-3.011943;0.079816;2.000000;2.000000;0.000000;0.000000
0.889000;-2.959956;-0.992785;-2.959956;0.127249;2.000000;2.000000;0.000000;0.000000
0.889100;-2.906498;-0.998797;-2.906498;0.174462;2.000000;2.000000;0.000000;0.000000
0.889200;-2.851637;-1.004618;-2.851637;0.221398;2.000000;2.000000;0.000000;0.000000
0.889300;-2.795439;-1.010244;-2.795439;0.268003;2.000000;2.000000;0.000000;0.000000
0.889400;-2.737975;-1.015672;-2.737975;0.314220;2.000000;2.000000;0.000000;0.000000
0.889500;-2.679314;-1.020898;-2.679314;0.359994;2.000000;2.000000;0.000000;0.000000
0.889600;-2.619530;-1.025920;-2.619530;0.405272;2.000000;2.000000;0.000000;0.000000
0.889700;-2.558696;-1.030736;-2.558696;0.449998;2.000000;2.000000;0.000000;0.000000
0.889800;-2.496887;-1.035342;-2.496887;0.494121;2.000000;2.000000;0.000000;0.000000
0.889900;-2.434178;-1.039736;-2.434178;0.537587;2.000000;2.000000;0.000000;0.000000
0.890000;-2.370647;-1.043918;-2.370647;0.580345;2.000000;2.000000;0.000000;0.000000
0.890100;-2.306372;-1.047884;-2.306372;0.622343;2.000000;2.000000;0.000000;0.000000
0.890200;-2.241432;-1.051633;-2.241432;0.663533;2.000000;2.000000;0.000000;0.000000
0.890300;-2.175906;-1.055165;-2.175906;0.703865;2.000000;2.000000;0.000000;0.000000
0.890400;-2.109874;-1.058479;-2.109874;0.743290;2.000000;2.000000;0.000000;0.000000
0.890500;-2.043419;-1.061573;-2.043419;0.781763;2.000000;2.000000;0.000000;0.000000
0.890600;-1.976620;-1.064448;-1.976620;0.819237;2.000000;2.000000;0.000000;0.000000
0.890700;-1.909561;-1.067103;-1.909561;0.855668;2.000000;2.000000;0.000000;0.000000
0.890800;-1.842323;-1.069538;-1.842323;0.891013;2.000000;2.000000;0.000000;0.000000
0.890900;-1.774989;-1.071754;-1.774989;0.925229;2.000000;2.000000;0.000000;0.000000
0.891000;-1.707641;-1.073752;-1.707641;0.958276;2.000000;2.000000;0.000000;0.000000
0.891100;-1.640362;-1.075532;-1.640362;0.990114;2.000000;2.000000;0.000000;0.000000
0.891200;-1.573234;-1.077096;-1.573234;1.020707;2.000000;2.000000;0.000000;0.000000
0.891300;-1.506339;-1.078444;-1.506339;1.050017;2.000000;2.000000;0.000000;0.000000
0.891400;-1.439760;-1.079579;-1.439760;1.078009;2.000000;2.000000;0.000000;0.000000
0.891500;-1.373577;-1.080503;-1.373577;1.104651;2.000000;2.000000;0.000000;0.000000
0.891600;-1.307873;-1.081217;-1.307873;1.129911;2.000000;2.000000;0.000000;0.000000
0.891700;-1.242727;-1.081725;-1.242727;1.153759;2.000000;2.000000;0.000000;0.000000
0.891800;-1.178219;-1.082028;-1.178219;1.176167;2.000000;2.000000;0.000000;0.000000
0.891900;-1.114429;-1.082130;-1.114429;1.197107;2.000000;2.000000;0.000000;0.000000
0.892000;-1.051434;-1.082033;-1.051434;1.216556;2.000000;2.000000;0.000000;0.000000
0.892100;-0.989312;-1.081742;-0.989312;1.234490;2.000000;2.000000;0.000000;0.000000
0.892200;-0.928139;-1.081259;-0.928139;1.250888;2.000000;2.000000;0.000000;0.000000
0.892300;-0.867990;-1.080589;-0.867990;1.265731;2.000000;2.000000;0.000000;0.000000
0.892400;-0.808939;-1.079736;-0.808939;1.279001;2.000000;2.000000;0.000000;0.000000
0.892500;-0.751058;-1.078703;-0.751058;1.290682;2.000000;2.000000;0.000000;0.000000
0.892600;-0.694419;-1.077496;-0.694419;1.300761;2.000000;2.000000;0.000000;0.000000
0.892700;-0.639091;-1.076119;-0.639091;1.309226;2.000000;2.000000;0.000000;0.000000
0.892800;-0.585141;-1.074576;-0.585141;1.316068;2.000000;2.000000;0.000000;0.000000
0.892900;-0.532638;-1.072874;-0.532638;1.321277;2.000000;2.000000;0.000000;0.000000
0.893000;-0.481644;-1.071016;-0.481644;1.324848;2.000000;2.000000;0.000000;0.000000
0.893100;-0.432224;-1.069010;-0.432224;1.326777;2.000000;2.000000;0.000000;0.000000
0.893200;-0.384437;-1.066859;-0.384437;1.327063;2.000000;2.000000;0.000000;0.000000
0.893300;-0.338343;-1.064570;-0.338343;1.325704;2.000000;2.000000;0.000000;0.000000
0.893400;-0.293999;-1.062149;-0.293999;1.322702;2.000000;2.000000;0.000000;0.000000
0.893500;-0.251460;-1.059603;-0.251460;1.318062;2.000000;2.000000;0.000000;0.000000
0.893600;-0.210778;-1.056936;-0.210778;1.311789;2.000000;2.000000;0.000000;0.000000
0.893700;-0.172004;-1.054156;-0.172004;1.303891;2.000000;2.000000;0.000000;0.000000
0.893800;-0.135186;-1.051269;-0.135186;1.294378;2.000000;2.000000;0.000000;0.000000
0.893900;-0.100369;-1.048281;-0.100369;1.283260;2.000000;2.000000;0.000000;0.000000
0.894000;-0.067599;-1.045201;-0.067599;1.270552;2.000000;2.000000;0.000000;0.000000
0.894100;-0.036914;-1.042033;-0.036914;1.256269;2.000000;2.000000;0.000000;0.000000
0.894200;-0.008354;-1.038785;-0.008354;1.240428;2.000000;2.000000;0.000000;0.000000
0.894300;0.018044;-1.035465;0.018044;1.223049;2.000000;2.000000;0.000000;0.000000
0.894400;0.042249;-1.032080;0.042249;1.204152;2.000000;2.000000;0.000000;0.000000
0.894500;0.064229;-1.028635;0.064229;1.183759;2.000000;2.000000;0.000000;0.000000
0.894600;0.083956;-1.025140;0.083956;1.161897;2.000000;2.000000;0.000000;0.000000
0.894700;0.101404;-1.021601;0.101404;1.138590;2.000000;2.000000;0.000000;0.000000
0.894800;0.116552;-1.018025;0.116552;1.113867;2.000000;2.000000;0.000000;0.000000
0.894900;0.129379;-1.014421;0.129379;1.087758;2.000000;2.000000;0.000000;0.000000
0.895000;0.139867;-1.010794;0.139867;1.060294;2.000000;2.000000;0.000000;0.000000
0.895100;0.148004;-1.007154;0.148004;1.031508;2.000000;2.000000;0.000000;0.000000
0.895200;0.153777;-1.003507;0.153777;1.001435;2.000000;2.000000;0.000000;0.000000
0.895300;0.157177;-0.999860;0.157177;0.970111;2.000000;2.000000;0.000000;0.000000
0.895400;0.158199;-0.996222;0.158199;0.937573;2.000000;2.000000;0.000000;0.000000
0.895500;0.156840;-0.992600;0.156840;0.903861;2.000000;2.000000;0.000000;0.000000
0.895600;0.153099;-0.989000;0.153099;0.869014;2.000000;2.000000;0.000000;0.000000
0.895700;0.146980;-0.985432;0.146980;0.833075;2.000000;2.000000;0.000000;0.000000
0.895800;0.138487;-0.981901;0.138487;0.796087;2.000000;2.000000;0.000000;0.000000
0.895900;0.127630;-0.978415;0.127630;0.758095;2.000000;2.000000;0.000000;0.000000
0.896000;0.114420;-0.974982;0.114420;0.719143;2.000000;2.000000;0.000000;0.000000
0.896100;0.098870;-0.971608;0.098870;0.679279;2.000000;2.000000;0.000000;0.000000
0.896200;0.080998;-0.968301;0.080998;0.638550;2.000000;2.000000;0.000000;0.000000
0.896300;0.060823;-0.965068;0.060823;0.597006;2.000000;2.000000;0.000000;0.000000
0.896400;0.038368;-0.961916;0.038368;0.554695;2.000000;2.000000;0.000000;0.000000
0.896500;0.013657;-0.958851;0.013657;0.511670;2.000000;2.000000;0.000000;0.000000
0.896600;-0.013281;-0.955880;-0.013281;0.467981;2.000000;2.000000;0.000000;0.000000
0.896700;-0.042416;-0.953011;-0.042416;0.423680;2.000000;2.000000;0.000000;0.000000
0.896800;-0.073715;-0.950248;-0.073715;0.378822;2.000000;2.000000;0.000000;0.000000
0.896900;-0.107142;-0.947600;-0.107142;0.333459;2.000000;2.000000;0.000000;0.000000
0.897000;-0.142658;-0.945071;-0.142658;0.287646;2.000000;2.000000;0.000000;0.000000
0.897100;-0.180224;-0.942668;-0.180224;0.241438;2.000000;2.000000;0.000000;0.000000
0.897200;-0.219795;-0.940397;-0.219795;0.194891;2.000000;2.000000;0.000000;0.000000
0.897300;-0.261327;-0.938264;-0.261327;0.148059;2.000000;2.000000;0.000000;0.000000
0.897400;-0.304771;-0.936273;-0.304771;0.101000;2.000000;2.000000;0.000000;0.000000
0.897500;-0.350076;-0.934432;-0.350076;0.053770;2.000000;2.000000;0.000000;0.000000
0.897600;-0.397191;-0.932744;-0.397191;0.006425;2.000000;2.000000;0.000000;0.000000
0.897700;-0.446061;-0.931215;-0.446061;-0.040978;2.000000;2.000000;0.000000;0.000000
0.897800;-0.496628;-0.929850;-0.496628;-0.088382;2.000000;2.000000;0.000000;0.000000
0.897900;-0.548835;-0.928653;-0.548835;-0.135730;2.000000;2.000000;0.000000;0.000000
0.898000;-0.602620;-0.927629;-0.602620;-0.182966;2.000000;2.000000;0.000000;0.000000
0.898100;-0.657920;-0.926781;-0.657920;-0.230032;2.000000;2.000000;0.000000;0.000000
0.898200;-0.714672;-0.926115;-0.714672;-0.276873;2.000000;2.000000;0.000000;0.000000
0.898300;-0.772809;-0.925633;-0.772809;-0.323433;2.000000;2.000000;0.000000;0.000000
0.898400;-0.832262;-0.925340;-0.832262;-0.369655;2.000000;2.000000;0.000000;0.000000
0.898500;-0.892963;-0.925238;-0.892963;-0.415484;2.000000;2.000000;0.000000;0.000000
0.898600;-0.954841;-0.925331;-0.954841;-0.460865;2.000000;2.000000;0.000000;0.000000
0.898700;-1.017823;-0.925622;-1.017823;-0.505744;2.000000;2.000000;0.000000;0.000000
0.898800;-1.081835;-0.926113;-1.081835;-0.550067;2.000000;2.000000;0.000000;0.000000
0.898900;-1.146803;-0.926806;-1.146803;-0.593781;2.000000;2.000000;0.000000;0.000000
0.899000;-1.212650;-0.927704;-1.212650;-0.636833;2.000000;2.000000;0.000000;0.000000
0.899100;-1.279300;-0.928808;-1.279300;-0.679172;2.000000;2.000000;0.000000;0.000000
0.899200;-1.346674;-0.930121;-1.346674;-0.720747;2.000000;2.000000;0.000000;0.000000
0.899300;-1.414692;-0.931644;-1.414692;-0.761508;2.000000;2.000000;0.000000;0.000000
0.899400;-1.483277;-0.933377;-1.483277;-0.801406;2.000000;2.000000;0.000000;0.000000
0.899500;-1.552346;-0.935321;-1.552346;-0.840394;2.000000;2.000000;0.000000;0.000000
0.899600;-1.621819;-0.937478;-1.621819;-0.878424;2.000000;2.000000;0.000000;0.000000
0.899700;-1.691614;-0.939847;-1.691614;-0.915451;2.000000;2.000000;0.000000;0.000000
0.899800;-1.761650;-0.942429;-1.761650;-0.951431;2.000000;2.000000;0.000000;0.000000
0.899900;-1.831843;-0.945223;-1.831843;-0.986320;2.000000;2.000000;0.000000;0.000000
0.900000;-1.902113;-0.948229;-1.902113;-1.020076;2.000000;2.000000;0.000000;0.000000
0.900100;-1.972376;-0.951447;-1.972376;-1.052660;2.000000;2.000000;0.000000;0.000000
0.900200;-2.042549;-0.954874;-2.042549;-1.084031;2.000000;2.000000;0.000000;0.000000
0.900300;-2.112551;-0.958511;-2.112551;-1.114153;2.000000;2.000000;0.000000;0.000000
0.900400;-2.182299;-0.962356;-2.182299;-1.142988;2.000000;2.000000;0.000000;0.000000
0.900500;-2.251712;-0.966407;-2.251712;-1.170502;2.000000;2.000000;0.000000;0.000000
0.900600;-2.320706;-0.970661;-2.320706;-1.196663;2.000000;2.000000;0.000000;0.000000
0.900700;-2.389203;-0.975118;-2.389203;-1.221439;2.000000;2.000000;0.000000;0.000000
0.900800;-2.457120;-0.979774;-2.457120;-1.244799;2.000000;2.000000;0.000000;0.000000
0.900900;-2.524379;-0.984626;-2.524379;-1.266717;2.000000;2.000000;0.000000;0.000000
0.901000;-2.590900;-0.989672;-2.590900;-1.287164;2.000000;2.000000;0.000000;0.000000
0.901100;-2.656605;-0.994909;-2.656605;-1.306118;2.000000;2.000000;0.000000;0.000000
0.901200;-2.721418;-1.000333;-2.721418;-1.323554;2.000000;2.000000;0.000000;0.000000
0.901300;-2.785261;-1.005941;-2.785261;-1.339453;2.000000;2.000000;0.000000;0.000000
0.901400;-2.848061;-1.011728;-2.848061;-1.353794;2.000000;2.000000;0.000000;0.000000
0.901500;-2.909742;-1.017691;-2.909742;-1.366560;2.000000;2.000000;0.000000;0.000000
0.901600;-2.970234;-1.023825;-2.970234;-1.377737;2.000000;2.000000;0.000000;0.000000
0.901700;-3.029465;-1.030126;-3.029465;-1.387309;2.000000;2.000000;0.000000;0.000000
0.901800;-3.087365;-1.036589;-3.087365;-1.395266;2.000000;2.000000;0.000000;0.000000
0.901900;-3.143866;-1.043209;-3.143866;-1.401599;2.000000;2.000000;0.000000;0.000000
0.902000;-3.198903;-1.049981;-3.198903;-1.406298;2.000000;2.000000;0.000000;0.000000
0.902100;-3.252411;-1.056900;-3.252411;-1.409358;2.000000;2.000000;0.000000;0.000000
0.902200;-3.304327;-1.063961;-3.304327;-1.410777;2.000000;2.000000;0.000000;0.000000
0.902300;-3.354591;-1.071157;-3.354591;-1.410550;2.000000;2.000000;0.000000;0.000000
0.902400;-3.403143;-1.078483;-3.403143;-1.408679;2.000000;2.000000;0.000000;0.000000
0.902500;-3.449927;-1.085933;-3.449927;-1.405166;2.000000;2.000000;0.000000;0.000000
0.902600;-3.494888;-1.093501;-3.494888;-1.400014;2.000000;2.000000;0.000000;0.000000
0.902700;-3.537973;-1.101181;-3.537973;-1.393230;2.000000;2.000000;0.000000;0.000000
0.902800;-3.579134;-1.108965;-3.579134;-1.384821;2.000000;2.000000;0.000000;0.000000
0.902900;-3.618320;-1.116849;-3.618320;-1.374797;2.000000;2.000000;0.000000;0.000000
0.903000;-3.655487;-1.124824;-3.655487;-1.363170;2.000000;2.000000;0.000000;0.000000
0.903100;-3.690592;-1.132885;-3.690592;-1.349954;2.000000;2.000000;0.000000;0.000000
0.903200;-3.723593;-1.141024;-3.723593;-1.335164;2.000000;2.000000;0.000000;0.000000
0.903300;-3.754453;-1.149234;-3.754453;-1.318817;2.000000;2.000000;0.000000;0.000000
0.903400;-3.783135;-1.157509;-3.783135;-1.300934;2.000000;2.000000;0.000000;0.000000
0.903500;-3.809607;-1.165841;-3.809607;-1.281534;2.000000;2.000000;0.000000;0.000000
0.903600;-3.833839;-1.174222;-3.833839;-1.260641;2.000000;2.000000;0.000000;0.000000
0.903700;-3.855801;-1.182647;-3.855801;-1.238280;2.000000;2.000000;0.000000;0.000000
0.903800;-3.875469;-1.191107;-3.875469;-1.214477;2.000000;2.000000;0.000000;0.000000
0.903900;-3.892822;-1.199594;-3.892822;-1.189260;2.000000;2.000000;0.000000;0.000000
0.904000;-3.907838;-1.208102;-3.907838;-1.162659;2.000000;2.000000;0.000000;0.000000
0.904100;-3.920501;-1.216624;-3.920501;-1.134707;2.000000;2.000000;0.000000;0.000000
0.904200;-3.930798;-1.225150;-3.930798;-1.105435;2.000000;2.000000;0.000000;0.000000
0.904300;-3.938716;-1.233675;-3.938716;-1.074879;2.000000;2.000000;0.000000;0.000000
0.904400;-3.944248;-1.242191;-3.944248;-1.043074;2.000000;2.000000;0.000000;0.000000
0.904500;-3.947388;-1.250690;-3.947388;-1.010059;2.000000;2.000000;0.000000;0.000000
0.904600;-3.948133;-1.259164;-3.948133;-0.975874;2.000000;2.000000;0.000000;0.000000
0.904700;-3.946484;-1.267606;-3.946484;-0.940557;2.000000;2.000000;0.000000;0.000000
0.904800;-3.942442;-1.276010;-3.942442;-0.904152;2.000000;2.000000;0.000000;0.000000
0.904900;-3.936015;-1.284366;-3.936015;-0.866702;2.000000;2.000000;0.000000;0.000000
0.905000;-3.927210;-1.292669;-3.927210;-0.828250;2.000000;2.000000;0.000000;0.000000
0.905100;-3.916040;-1.300910;-3.916040;-0.788844;2.000000;2.000000;0.000000;0.000000
0.905200;-3.902518;-1.309084;-3.902518;-0.748529;2.000000;2.000000;0.000000;0.000000
0.905300;-3.886662;-1.317181;-3.886662;-0.707353;2.000000;2.000000;0.000000;0.000000
0.905400;-3.868492;-1.325197;-3.868492;-0.665366;2.000000;2.000000;0.000000;0.000000
0.905500;-3.848029;-1.333122;-3.848029;-0.622618;2.000000;2.000000;0.000000;0.000000
0.905600;-3.825301;-1.340952;-3.825301;-0.579158;2.000000;2.000000;0.000000;0.000000
0.905700;-3.800334;-1.348678;-3.800334;-0.535040;2.000000;2.000000;0.000000;0.000000
0.905800;-3.773159;-1.356295;-3.773159;-0.490315;2.000000;2.000000;0.000000;0.000000
0.905900;-3.743810;-1.363795;-3.743810;-0.445036;2.000000;2.000000;0.000000;0.000000
0.906000;-3.712323;-1.371174;-3.712323;-0.399258;2.000000;2.000000;0.000000;0.000000
0.906100;-3.678737;-1.378423;-3.678737;-0.353035;2.000000;2.000000;0.000000;0.000000
0.906200;-3.643091;-1.385538;-3.643091;-0.306421;2.000000;2.000000;0.000000;0.000000
0.906300;-3.605430;-1.392512;-3.605430;-0.259472;2.000000;2.000000;0.000000;0.000000
0.906400;-3.565800;-1.399339;-3.565800;-0.212245;2.000000;2.000000;0.000000;0.000000
0.906500;-3.524248;-1.406015;-3.524248;-0.164794;2.000000;2.000000;0.000000;0.000000
0.906600;-3.480826;-1.412533;-3.480826;-0.117178;2.000000;2.000000;0.000000;0.000000
0.906700;-3.435585;-1.418889;-3.435585;-0.069451;2.000000;2.000000;0.000000;0.000000
0.906800;-3.388582;-1.425077;-3.388582;-0.021672;2.000000;2.000000;0.000000;0.000000
0.906900;-3.339871;-1.431092;-3.339871;0.026104;2.000000;2.000000;0.000000;0.000000
0.907000;-3.289514;-1.436930;-3.289514;0.073819;2.000000;2.000000;0.000000;0.000000
0.907100;-3.237570;-1.442587;-3.237570;0.121417;2.000000;2.000000;0.000000;0.000000
0.907200;-3.184103;-1.448058;-3.184103;0.168840;2.000000;2.000000;0.000000;0.000000
0.907300;-3.129177;-1.453340;-3.129177;0.216034;2.000000;2.000000;0.000000;0.000000
0.907400;-3.072859;-1.458428;-3.072859;0.262940;2.000000;2.000000;0.000000;0.000000
0.907500;-3.015216;-1.463319;-3.015216;0.309505;2.000000;2.000000;0.000000;0.000000
0.907600;-2.956318;-1.468009;-2.956318;0.355671;2.000000;2.000000;0.000000;0.000000
0.907700;-2.896236;-1.472496;-2.896236;0.401385;2.000000;2.000000;0.000000;0.000000
0.907800;-2.835044;-1.476776;-2.835044;0.446593;2.000000;2.000000;0.000000;0.000000
0.907900;-2.772814;-1.480848;-2.772814;0.491239;2.000000;2.000000;0.000000;0.000000
0.908000;-2.709621;-1.484708;-2.709621;0.535272;2.000000;2.000000;0.000000;0.000000
0.908100;-2.645542;-1.488355;-2.645542;0.578639;2.000000;2.000000;0.000000;0.000000
0.908200;-2.580655;-1.491787;-2.580655;0.621288;2.000000;2.000000;0.000000;0.000000
0.908300;-2.515036;-1.495001;-2.515036;0.663168;2.000000;2.000000;0.000000;0.000000
0.908400;-2.448766;-1.497998;-2.448766;0.704231;2.000000;2.000000;0.000000;0.000000
0.908500;-2.381924;-1.500775;-2.381924;0.744426;2.000000;2.000000;0.000000;0.000000
0.908600;-2.314591;-1.503331;-2.314591;0.783707;2.000000;2.000000;0.000000;0.000000
0.908700;-2.246848;-1.505667;-2.246848;0.822026;2.000000;2.000000;0.000000;0.000000
0.908800;-2.178776;-1.507782;-2.178776;0.859339;2.000000;2.000000;0.000000;0.000000
0.908900;-2.110457;-1.509675;-2.110457;0.895600;2.000000;2.000000;0.000000;0.000000
0.909000;-2.041974;-1.511347;-2.041974;0.930767;2.000000;2.000000;0.000000;0.000000
0.909100;-1.973408;-1.512799;-1.973408;0.964798;2.000000;2.000000;0.000000;0.000000
0.909200;-1.904844;-1.514031;-1.904844;0.997652;2.000000;2.000000;0.000000;0.000000
0.909300;-1.836362;-1.515043;-1.836362;1.029291;2.000000;2.000000;0.000000;0.000000
0.909400;-1.768045;-1.515838;-1.768045;1.059677;2.000000;2.000000;0.000000;0.000000
0.909500;-1.699976;-1.516417;-1.699976;1.088774;2.000000;2.000000;0.000000;0.000000
0.909600;-1.632237;-1.516781;-1.632237;1.116547;2.000000;2.000000;0.000000;0.000000
0.909700;-1.564908;-1.516932;-1.564908;1.142964;2.000000;2.000000;0.000000;0.000000
0.909800;-1.498072;-1.516872;-1.498072;1.167993;2.000000;2.000000;0.000000;0.000000
0.909900;-1.431808;-1.516605;-1.431808;1.191604;2.000000;2.000000;0.000000;0.000000
0.910000;-1.366195;-1.516133;-1.366195;1.213770;2.000000;2.000000;0.000000;0.000000
0.910100;-1.301314;-1.515458;-1.301314;1.234464;2.000000;2.000000;0.000000;0.000000
0.910200;-1.237242;-1.514584;-1.237242;1.253662;2.000000;2.000000;0.000000;0.000000
0.910300;-1.174056;-1.513514;-1.174056;1.271341;2.000000;2.000000;0.000000;0.000000
0.910400;-1.111831;-1.512252;-1.111831;1.287481;2.000000;2.000000;0.000000;0.000000
0.910500;-1.050644;-1.510802;-1.050644;1.302062;2.000000;2.000000;0.000000;0.000000
0.910600;-0.990567;-1.509168;-0.990567;1.315066;2.000000;2.000000;0.000000;0.000000
0.910700;-0.931673;-1.507353;-0.931673;1.326480;2.000000;2.000000;0.000000;0.000000
0.910800;-0.874032;-1.505364;-0.874032;1.336289;2.000000;2.000000;0.000000;0.000000
0.910900;-0.817715;-1.503203;-0.817715;1.344481;2.000000;2.000000;0.000000;0.000000
0.911000;-0.762787;-1.500877;-0.762787;1.351049;2.000000;2.000000;0.000000;0.000000
0.911100;-0.709317;-1.498390;-0.709317;1.355982;2.000000;2.000000;0.000000;0.000000
0.911200;-0.657368;-1.495748;-0.657368;1.359277;2.000000;2.000000;0.000000;0.000000
0.911300;-0.607002;-1.492956;-0.607002;1.360929;2.000000;2.000000;0.000000;0.000000
0.911400;-0.558280;-1.490020;-0.558280;1.360937;2.000000;2.000000;0.000000;0.000000
0.911500;-0.511261;-1.486945;-0.511261;1.359301;2.000000;2.000000;0.000000;0.000000
0.911600;-0.466001;-1.483738;-0.466001;1.356022;2.000000;2.000000;0.000000;0.000000
0.911700;-0.422555;-1.480404;-0.422555;1.351106;2.000000;2.000000;0.000000;0.000000
0.911800;-0.380975;-1.476950;-0.380975;1.344558;2.000000;2.000000;0.000000;0.000000
0.911900;-0.341311;-1.473382;-0.341311;1.336387;2.000000;2.000000;0.000000;0.000000
0.912000;-0.303611;-1.469707;-0.303611;1.326602;2.000000;2.000000;0.000000;0.000000
0.912100;-0.267921;-1.465932;-0.267921;1.315215;2.000000;2.000000;0.000000;0.000000
0.912200;-0.234283;-1.462062;-0.234283;1.302240;2.000000;2.000000;0.000000;0.000000
0.912300;-0.202738;-1.458106;-0.202738;1.287693;2.000000;2.000000;0.000000;0.000000
0.912400;-0.173323;-1.454070;-0.173323;1.271591;2.000000;2.000000;0.000000;0.000000
0.912500;-0.146076;-1.449961;-0.146076;1.253954;2.000000;2.000000;0.000000;0.000000
0.912600;-0.121027;-1.445786;-0.121027;1.234803;2.000000;2.000000;0.000000;0.000000
0.912700;-0.098208;-1.441552;-0.098208;1.214162;2.000000;2.000000;0.000000;0.000000
0.912800;-0.077647;-1.437267;-0.077647;1.192055;2.000000;2.000000;0.000000;0.000000
0.912900;-0.059367;-1.432938;-0.059367;1.168508;2.000000;2.000000;0.000000;0.000000
0.913000;-0.043391;-1.428573;-0.043391;1.143551;2.000000;2.000000;0.000000;0.000000
0.913100;-0.029740;-1.424178;-0.029740;1.117213;2.000000;2.000000;0.000000;0.000000
0.913200;-0.018428;-1.419762;-0.018428;1.089525;2.000000;2.000000;0.000000;0.000000
0.913300;-0.009470;-1.415332;-0.009470;1.060522;2.000000;2.000000;0.000000;0.000000
0.913400;-0.002878;-1.410894;-0.002878;1.030238;2.000000;2.000000;0.000000;0.000000
0.913500;0.001342;-1.406458;0.001342;0.998709;2.000000;2.000000;0.000000;0.000000
0.913600;0.003183;-1.402029;0.003183;0.965973;2.000000;2.000000;0.000000;0.000000
0.913700;0.002643;-1.397616;0.002643;0.932070;2.000000;2.000000;0.000000;0.000000
0.913800;-0.000278;-1.393226;-0.000278;0.897041;2.000000;2.000000;0.000000;0.000000
0.913900;-0.005576;-1.388867;-0.005576;0.860927;2.000000;2.000000;0.000000;0.000000
0.914000;-0.013245;-1.384545;-0.013245;0.823771;2.000000;2.000000;0.000000;0.000000
0.914100;-0.023276;-1.380269;-0.023276;0.785619;2.000000;2.000000;0.000000;0.000000
0.914200;-0.035658;-1.376044;-0.035658;0.746516;2.000000;2.000000;0.000000;0.000000
0.914300;-0.050375;-1.371880;-0.050375;0.706509;2.000000;2.000000;0.000000;0.000000
0.914400;-0.067412;-1.367782;-0.067412;0.665647;2.000000;2.000000;0.000000;0.000000
0.914500;-0.086746;-1.363757;-0.086746;0.623977;2.000000;2.000000;0.000000;0.000000
0.914600;-0.108356;-1.359813;-0.108356;0.581550;2.000000;2.000000;0.000000;0.000000
0.914700;-0.132217;-1.355957;-0.132217;0.538418;2.000000;2.000000;0.000000;0.000000
0.914800;-0.158298;-1.352194;-0.158298;0.494631;2.000000;2.000000;0.000000;0.000000
0.914900;-0.186571;-1.348532;-0.186571;0.450243;2.000000;2.000000;0.000000;0.000000
0.915000;-0.217000;-1.344977;-0.217000;0.405305;2.000000;2.000000;0.000000;0.000000
0.915100;-0.249550;-1.341536;-0.249550;0.359874;2.000000;2.000000;0.000000;0.000000
0.915200;-0.284182;-1.338214;-0.284182;0.314002;2.000000;2.000000;0.000000;0.000000
0.915300;-0.320855;-1.335018;-0.320855;0.267745;2.000000;2.000000;0.000000;0.000000
